plate,genet,well,treatment_ni_mg_per_L,pair_number,hpe,image,count,total_area,average_size_particle_px,percent_area,threshold_mean,analysis_method
p1,Tunicate 1,a3,1,3,24,range.p1.a3.1.paired3.42725.24hpe.jpg,1449,334377,230.764,10.63,255,automated
p1,Tunicate 1,b1,10,1,0,range.p1.b1.10.paired1.42625.0hpe-1.jpg,48,na,na,na,na,manual_point_count
p1,Tunicate 1,b1,10,1,24,range.p1.b1.10.paired1.42725.24hpe..jpg,49,na,na,na,na,manual_point_count
p1,Tunicate 1,b1,10,2,0,range.p1.b1.10.paired2.42625.0hpe-1.jpg,589,na,na,na,na,manual_point_count
p1,Tunicate 1,b1,10,2,24,range.p1.b1.10.paired2.42725.24hpe.jpg,517,na,na,na,na,manual_point_count
p1,Tunicate 1,b1,10,3,0,range.p1.b1.10.paired3.42625.0hpe-1.jpg,581,73178,125.952,3.117,255,automated
p1,Tunicate 1,b1,10,3,24,range.p1.b1.10.paired3.42725.24hpe-1.jpg,574,90645,157.918,3.909,255,automated
p1,Tunicate 1,b2,100,1,0,range.p1.b2.100.paired1.42625.0hpe-2.tif,1266,329593,260.342,12.406,255,automated
p1,Tunicate 1,b2,100,1,24,range.p1.b2.100.paired1.42725.24hpe-1.tif,1184,314609,265.717,11.979,255,automated
p1,Tunicate 1,b2,100,2,0,range.p1.b2.100.paired2.42625.0hpe.tif,775,177707,229.299,5.649,255,automated
p1,Tunicate 1,b2,100,2,24,range.p1.b2.100.paired2.42725.24hpe.jpg,719,165886,230.718,5.273,255,automated
p1,Tunicate 1,b3,1000,1,0,range.p1.b3.1000.paired1.42625.0hpe-1.jpg,523,112203,214.537,5.843,255,automated
p1,Tunicate 1,b3,1000,1,24,range.p1.b3.1000.paired1.42725.24hpe-2.jpg,600,128099,213.498,6.694,255,automated
p1,Tunicate 1,b3,1000,2,0,range.p1.b3.1000.paired2.42625.0hpe-1.jpg,252,170672,677.27,9.87,255,automated
p1,Tunicate 1,b3,1000,2,24,range.p1.b3.1000.paired2.42725.24hpe-1.jpg,240,153208,638.367,8.923,255,automated
p1,Tunicate 1,b3,1000,3,0,range.p1.b3.1000.paired3.42625.0hpe-1.jpg,696,161915,232.636,7.734,255,automated
p1,Tunicate 1,b3,1000,3,24,range.p1.b3.1000.paired3.42725.24hpe-1.jpg,780,212533,272.478,10.441,255,automated
p2,Tunicate 2,a1,100,1,0,range.p2.a1.100.paired1.42725.0hpe.jpg,466,99831,214.23,3.174,255,automated
p2,Tunicate 2,a1,100,1,24,range.p2.a1.100.paired1.42825.24hpe.jpg,478,95825,200.471,3.046,255,automated
p2,Tunicate 2,a1,100,2,0,range.p2.a1.100.paired2.42725.0hpe.jpg,1021,224600,219.98,7.14,255,automated
p2,Tunicate 2,a1,100,2,24,range.p2.a1.100.paired2.42825.24hpe.jpg,992,200870,202.49,6.385,255,automated
p2,Tunicate 2,a2,10,1,0,range.p2.a2.10.paired1.42725.0hpe.jpg,145,na,na,na,na,manual_point_count
p2,Tunicate 2,a2,10,1,24,range.p2.a2.10.paired1.42825.24hpe.jpg,159,na,na,na,na,manual_point_count
p2,Tunicate 2,a2,10,2,0,range.p2.a2.10.paired2.42725.0hpe.jpg,854,175525,205.533,5.58,255,automated
p2,Tunicate 2,a2,10,2,24,range.p2.a2.10.paired2.42825.24hpe.jpg,901,186443,206.929,5.927,255,automated
p2,Tunicate 2,a2,10,3,0,range.p2.a2.10.paired3.42725.0hpe-1.jpg,1354,288364,212.972,10.657,255,automated
p2,Tunicate 2,a2,10,3,24,range.p2.a2.10.paired3.42825.24hpe.jpg,1382,299293,216.565,9.514,255,automated
p2,Tunicate 2,a3,1,1,0,range.p2.a3.1.paired1.42725.0hpe-1.jpg,1010,207520,205.465,8.218,255,automated
p2,Tunicate 2,a3,1,1,24,range.p2.a3.1.paired1.42825.24hpe-1.jpg,1174,244849,208.56,9.146,255,automated
p2,Tunicate 2,a3,1,2,0,range.p2.a3.1.paired2.42825.0hpe.jpg,193,na,na,na,na,manual_point_count
p2,Tunicate 2,a3,1,2,24,range.p2.a3.1.paired2.42925.24hpe.jpg,197,na,na,na,na,manual_point_count
p2,Tunicate 2,b1,0.1,1,0,range.p2.b1.0.1.paired1.42725.0hpe-1.jpg,778,153020,196.684,5.925,255,automated
p2,Tunicate 2,b1,0.1,1,24,range.p2.b1.0.1.paired1.42825.24hpe-1.jpg,734,144320,196.621,5.588,255,automated
p2,Tunicate 2,b1,0.1,2,0,range.p2.b1.0.1.paired2.42725.0hpe-1.jpg,1107,220536,199.22,9.977,255,automated
p2,Tunicate 2,b1,0.1,2,24,range.p2.b1.0.1.paired2.42825.24hpe-1.jpg,1206,263633,218.601,11.863,255,automated
p2,Tunicate 2,b2,0,1,0,range.p2.b2.ctrl.paired1.42725.0hpe.jpg,42,na,na,na,na,manual_point_count
p2,Tunicate 2,b2,0,1,24,range.p2.b2.ctrl.paired1.42825.24hpe.jpg,48,na,na,na,na,manual_point_count
p2,Tunicate 2,b2,0,2,24,range.p2.b2.ctrl.paired2.50125.24hpe.jpg,311,64425,207.154,2.048,255,automated
p2,Tunicate 2,b2,0,2,0,range.p2.b2.ctrl.paired2.50225.0hpe.jpg,296,64954,219.439,2.065,255,automated
p2,Tunicate 2,b3,1000,1,0,range.p2.b3.1000.paired1.42725.0hpe-1.jpg,951,197901,208.098,8.317,255,automated
p2,Tunicate 2,b3,1000,1,24,range.p2.b3.1000.paired1.42825.24hpe-1.jpg,981,228873,233.306,9.529,255,automated
p2,Tunicate 2,b3,1000,2,0,range.p2.b3.1000.paired2.42725.0hpe.jpg,357,na,na,na,na,manual_point_count
p2,Tunicate 2,b3,1000,2,24,range.p2.b3.1000.paired2.42825.24hpe.jpg,289,na,na,na,na,manual_point_count
p3,Tunicate 3,a1,1,1,0,range.p3.a1.1.paired1.50125.0hpe-1.jpg,1070,241911,226.085,10.583,255,automated
p3,Tunicate 3,a1,1,1,24,range.p3.a1.1.paired1.50225.24hpe-1.jpg,1116,260265,233.212,11.476,255,automated
p3,Tunicate 3,a1,1,2,0,range.p3.a1.1.paired2.50125.0hpe-1.jpg,982,214123,218.048,8.883,255,automated
p3,Tunicate 3,a1,1,2,24,range.p3.a1.1.paired2.50225.24hpe-1.jpg,918,232878,253.68,9.491,255,automated
p3,Tunicate 3,a1,1,3,0,range.p3.a1.1.paired3.50125.0hpe.jpg,252,na,na,na,na,manual_point_count
p3,Tunicate 3,a1,1,3,24,range.p3.a1.1.paired3.50225.24hpe.jpg,176,na,na,na,na,manual_point_count
p3,Tunicate 3,a2,100,1,0,range.p3.a2.100.paired1.50125.0hpe-1.jpg,1531,341211,222.868,13.191,255,automated
p3,Tunicate 3,a2,100,1,24,range.p3.a2.100.paired1.50225.24hpe-1.jpg,1574,344109,218.621,13.272,255,automated
p3,Tunicate 3,a2,100,2,0,range.p3.a2.100.paired2.50125.0hpe-1.jpg,186,43085,231.64,2.45,255,automated
p3,Tunicate 3,a2,100,2,24,range.p3.a2.100.paired2.50225.24hpe-1.jpg,157,33043,210.465,1.916,255,automated
p3,Tunicate 3,a2,100,3,0,range.p3.a2.100.paired3.50125.0hpe.jpg,490,241630,493.122,7.681,255,automated
p3,Tunicate 3,a2,100,3,24,range.p3.a2.100.paired3.50225.24hpe.jpg,466,218945,469.839,6.96,255,automated
p3,Tunicate 3,a3,1000,1,0,range.p3.a3.1000.paired1.50125.0hpe.jpg,40,na,na,na,na,manual_point_count
p3,Tunicate 3,a3,1000,1,24,range.p3.a3.1000.paired1.50225.24hpe.jpg,31,na,na,na,na,manual_point_count
p3,Tunicate 3,a3,1000,2,0,range.p3.a3.1000.paired2.50125.0hpe.jpg,191,na,na,na,na,manual_point_count
p3,Tunicate 3,a3,1000,2,24,range.p3.a3.1000.paired2.50225.24hpe.jpg,113,na,na,na,na,manual_point_count
p3,Tunicate 3,a3,1000,3,0,range.p3.a3.1000.paired3.50125.0hpe.jpg,241,na,na,na,na,manual_point_count
p3,Tunicate 3,a3,1000,3,24,range.p3.a3.1000.paired3.50225.24hpe.jpg,211,na,na,na,na,manual_point_count
p3,Tunicate 3,b1,0,1,0,range.p3.b1.ctrl.paired1.50125.0hpe.jpg,1383,283992,205.345,9.028,255,automated
p3,Tunicate 3,b1,0,1,24,range.p3.b1.ctrl.paired1.50225.24hpe.jpg,1369,282904,206.65,8.993,255,automated
p3,Tunicate 3,b1,0,2,0,range.p3.b1.ctrl.paired2.50125.0hpe.jpg,1231,275171,223.535,8.747,255,automated
p3,Tunicate 3,b1,0,2,24,range.p3.b1.ctrl.paired2.50225.24hpe.jpg,1168,271589,232.525,8.634,255,automated
p3,Tunicate 3,b2,10,1,0,range.p3.b2.10.paired1.50125.0hpe.jpg,290,20803,71.734,0.661,255,automated
p3,Tunicate 3,b2,10,1,24,range.p3.b2.10.paired1.50225.24hpe.jpg,272,19302,70.963,0.614,255,automated
p3,Tunicate 3,b2,10,2,0,range.p3.b2.10.paired2.50125.0hpe.jpg,565,113231,200.409,3.6,255,automated
p3,Tunicate 3,b2,10,2,24,range.p3.b2.10.paired2.50525.24hpe.jpg,590,111334,188.702,3.539,255,automated
p3,Tunicate 3,b2,10,3,0,range.p3.b2.10.paired3.50125.0hpe.jpg,62,na,na,na,na,manual_point_count
p3,Tunicate 3,b2,10,3,24,range.p3.b2.10.paired3.50525.24hpe.jpg,53,na,na,na,na,manual_point_count
p3,Tunicate 3,b3,0.1,1,0,"range.p3.b3.0.1.paired1.50125.0hpe,jpg",128,na,na,na,na,manual_point_count
p3,Tunicate 3,b3,0.1,1,24,range.p3.b3.0.1.paired1.50225.24hpe,119,na,na,na,na,manual_point_count
p3,Tunicate 3,b3,0.1,2,0,range.p3.b3.0.1.paired2.50125.0hpe.jpg,193,na,na,na,na,manual_point_count
p3,Tunicate 3,b3,0.1,2,24,range.p3.b3.0.1.paired2.50225.24hpe.jpg,187,na,na,na,na,manual_point_count
p3,Tunicate 3,b3,0.1,3,0,range.p3.b3.0.1.paired3.50125.0hpe.jpg,144,na,na,na,na,manual_point_count
p3,Tunicate 3,b3,0.1,3,24,range.p3.b3.0.1.paired3.50225.24hpe.jpg,118,na,na,na,na,manual_point_count
